id,number,number_in_sura,sura,start_aya,end_aya,aya_completed,juz,number_in_juz
QJ283,283,6,QS21,QA2559,QA2576,18,QJ17,6
QJ284,284,7,QS21,QA2577,QA2595,19,QJ17,7
QJ285,285,1,QS22,QA2596,QA2605,10,QJ17,8
QJ286,286,2,QS22,QA2606,QA2617,12,QJ17,9
QJ287,287,3,QS22,QA2618,QA2620,3,QJ17,10
QJ288,288,4,QS22,QA2621,QA2628,8,QJ17,11
QJ289,289,5,QS22,QA2629,QA2633,5,QJ17,12
QJ290,290,6,QS22,QA2634,QA2643,10,QJ17,13
QJ291,291,7,QS22,QA2644,QA2652,9,QJ17,14
QJ292,292,8,QS22,QA2653,QA2659,7,QJ17,15
QJ293,293,9,QS22,QA2660,QA2667,8,QJ17,16
QJ294,294,10,QS22,QA2668,QA2673,6,QJ17,17
QJ295,295,1,QS23,QA2674,QA2695,22,QJ18,1
QJ296,296,2,QS23,QA2696,QA2705,10,QJ18,2
QJ297,297,3,QS23,QA2706,QA2723,18,QJ18,3
QJ298,298,4,QS23,QA2724,QA2750,27,QJ18,4
QJ299,299,5,QS23,QA2751,QA2765,15,QJ18,5
QJ300,300,6,QS23,QA2766,QA2791,26,QJ18,6
QJ301,301,1,QS24,QA2792,QA2801,10,QJ18,7
QJ302,302,2,QS24,QA2802,QA2811,10,QJ18,8
QJ303,303,3,QS24,QA2812,QA2817,6,QJ18,9
QJ304,304,4,QS24,QA2818,QA2825,8,QJ18,10
QJ305,305,5,QS24,QA2826,QA2831,6,QJ18,11
QJ306,306,6,QS24,QA2832,QA2841,10,QJ18,12
QJ307,307,7,QS24,QA2842,QA2848,7,QJ18,13
QJ308,308,8,QS24,QA2849,QA2852,4,QJ18,14
QJ309,309,9,QS24,QA2853,QA2855,3,QJ18,15
QJ310,310,1,QS25,QA2856,QA2864,9,QJ18,16
QJ311,311,2,QS25,QA2865,QA2875,11,QJ18,17
QJ312,312,3,QS25,QA2876,QA2889,14,QJ19,1
QJ313,313,4,QS25,QA2890,QA2899,10,QJ19,2
QJ314,314,5,QS25,QA2900,QA2915,16,QJ19,3
QJ315,315,6,QS25,QA2916,QA2932,17,QJ19,4
QJ316,316,1,QS26,QA2933,QA2941,9,QJ19,5
QJ317,317,2,QS26,QA2942,QA2965,24,QJ19,6
QJ318,318,3,QS26,QA2966,QA2984,19,QJ19,7
QJ319,319,4,QS26,QA2985,QA3001,17,QJ19,8
QJ320,320,5,QS26,QA3002,QA3036,35,QJ19,9
QJ321,321,6,QS26,QA3037,QA3054,18,QJ19,10
QJ322,322,7,QS26,QA3055,QA3072,18,QJ19,11
QJ323,323,8,QS26,QA3073,QA3091,19,QJ19,12
QJ324,324,9,QS26,QA3092,QA3107,16,QJ19,13
QJ325,325,10,QS26,QA3108,QA3123,16,QJ19,14
QJ326,326,11,QS26,QA3124,QA3159,36,QJ19,15
QJ327,327,1,QS27,QA3160,QA3173,14,QJ19,16
QJ328,328,2,QS27,QA3174,QA3190,17,QJ19,17
QJ329,329,3,QS27,QA3191,QA3203,13,QJ19,18
QJ330,330,4,QS27,QA3204,QA3217,14,QJ19,19
QJ331,331,5,QS27,QA3218,QA3225,8,QJ20,1
QJ332,332,6,QS27,QA3226,QA3241,16,QJ20,2
QJ333,333,7,QS27,QA3242,QA3252,11,QJ20,3
QJ334,334,1,QS28,QA3253,QA3265,13,QJ20,4
QJ335,335,2,QS28,QA3266,QA3273,8,QJ20,5
QJ336,336,3,QS28,QA3274,QA3280,7,QJ20,6
QJ337,337,4,QS28,QA3281,QA3294,14,QJ20,7
QJ338,338,5,QS28,QA3295,QA3302,8,QJ20,8
QJ339,339,6,QS28,QA3303,QA3312,10,QJ20,9
QJ340,340,7,QS28,QA3313,QA3327,15,QJ20,10
QJ341,341,8,QS28,QA3328,QA3340,13,QJ20,11
QJ342,342,1,QS29,QA3341,QA3353,13,QJ20,12
QJ343,343,2,QS29,QA3354,QA3362,9,QJ20,13
QJ344,344,3,QS29,QA3363,QA3370,8,QJ20,14
QJ345,345,4,QS29,QA3371,QA3384,14,QJ20,15
QJ346,346,5,QS29,QA3385,QA3391,7,QJ21,1
QJ347,347,6,QS29,QA3392,QA3403,12,QJ21,2
QJ348,348,7,QS29,QA3404,QA3409,6,QJ21,3
QJ349,349,1,QS30,QA3410,QA3419,10,QJ21,4
QJ350,350,2,QS30,QA3420,QA3428,9,QJ21,5
QJ351,351,3,QS30,QA3429,QA3436,8,QJ21,6
QJ352,352,4,QS30,QA3437,QA3449,13,QJ21,7
QJ353,353,5,QS30,QA3450,QA3462,13,QJ21,8
QJ354,354,6,QS30,QA3463,QA3469,7,QJ21,9
QJ355,355,1,QS31,QA3470,QA3480,11,QJ21,10
QJ356,356,2,QS31,QA3481,QA3488,8,QJ21,11
QJ357,357,3,QS31,QA3489,QA3503,15,QJ21,12
QJ358,358,1,QS32,QA3504,QA3514,11,QJ21,13
QJ359,359,2,QS32,QA3515,QA3525,11,QJ21,14
QJ360,360,3,QS32,QA3526,QA3533,8,QJ21,15
QJ361,361,1,QS33,QA3534,QA3541,8,QJ21,16
QJ362,362,2,QS33,QA3542,QA3553,12,QJ21,17
QJ363,363,3,QS33,QA3554,QA3560,7,QJ21,18
QJ364,364,4,QS33,QA3561,QA3567,7,QJ22,1
QJ365,365,5,QS33,QA3568,QA3573,6,QJ22,2
QJ366,366,6,QS33,QA3574,QA3585,12,QJ22,3
QJ367,367,7,QS33,QA3586,QA3591,6,QJ22,4
QJ368,368,8,QS33,QA3592,QA3601,10,QJ22,5
QJ369,369,9,QS33,QA3602,QA3606,5,QJ22,6
QJ370,370,1,QS34,QA3607,QA3615,9,QJ22,7
QJ371,371,2,QS34,QA3616,QA3627,12,QJ22,8
QJ372,372,3,QS34,QA3628,QA3636,9,QJ22,9
QJ373,373,4,QS34,QA3637,QA3642,6,QJ22,10
QJ374,374,5,QS34,QA3643,QA3651,9,QJ22,11
QJ375,375,6,QS34,QA3652,QA3660,9,QJ22,12
QJ376,376,1,QS35,QA3661,QA3667,7,QJ22,13
QJ377,377,2,QS35,QA3668,QA3674,7,QJ22,14
QJ378,378,3,QS35,QA3675,QA3686,12,QJ22,15
QJ379,379,4,QS35,QA3687,QA3697,11,QJ22,16
QJ380,380,5,QS35,QA3698,QA3705,8,QJ22,17
QJ381,381,1,QS36,QA3706,QA3717,12,QJ22,18
QJ382,382,2,QS36,QA3718,QA3737,20,QJ23,1
QJ383,383,3,QS36,QA3738,QA3755,18,QJ23,2
QJ384,384,4,QS36,QA3756,QA3772,17,QJ23,3
QJ385,385,5,QS36,QA3773,QA3788,16,QJ23,4
QJ386,386,1,QS37,QA3789,QA3809,21,QJ23,5
QJ387,387,2,QS37,QA3810,QA3862,53,QJ23,6
QJ388,388,3,QS37,QA3863,QA3901,39,QJ23,7
QJ389,389,4,QS37,QA3902,QA3926,25,QJ23,8
QJ390,390,5,QS37,QA3927,QA3970,44,QJ23,9
QJ391,391,1,QS38,QA3971,QA3984,14,QJ23,10
QJ392,392,2,QS38,QA3985,QA3996,12,QJ23,11
QJ393,393,3,QS38,QA3997,QA4010,14,QJ23,12
QJ394,394,4,QS38,QA4011,QA4034,24,QJ23,13
QJ395,395,5,QS38,QA4035,QA4058,24,QJ23,14
QJ396,396,1,QS39,QA4059,QA4067,9,QJ23,15
QJ397,397,2,QS39,QA4068,QA4079,12,QJ23,16
QJ398,398,3,QS39,QA4080,QA4089,10,QJ23,17
QJ399,399,4,QS39,QA4090,QA4099,10,QJ24,1
QJ400,400,5,QS39,QA4100,QA4110,11,QJ24,2
QJ401,401,6,QS39,QA4111,QA4121,11,QJ24,3
QJ402,402,7,QS39,QA4122,QA4128,7,QJ24,4
QJ403,403,8,QS39,QA4129,QA4133,5,QJ24,5
QJ404,404,1,QS40,QA4134,QA4142,9,QJ24,6
QJ405,405,2,QS40,QA4143,QA4153,11,QJ24,7
QJ406,406,3,QS40,QA4154,QA4160,7,QJ24,8
QJ407,407,4,QS40,QA4161,QA4170,10,QJ24,9
QJ408,408,5,QS40,QA4171,QA4183,13,QJ24,10
QJ409,409,6,QS40,QA4184,QA4193,10,QJ24,11
QJ410,410,7,QS40,QA4194,QA4201,8,QJ24,12
QJ411,411,8,QS40,QA4202,QA4211,10,QJ24,13
QJ412,412,9,QS40,QA4212,QA4218,7,QJ24,14
QJ413,413,1,QS41,QA4219,QA4226,8,QJ24,15
QJ414,414,2,QS41,QA4227,QA4236,10,QJ24,16
QJ415,415,3,QS41,QA4237,QA4243,7,QJ24,17
QJ416,416,4,QS41,QA4244,QA4250,7,QJ24,18
QJ417,417,5,QS41,QA4251,QA4262,12,QJ24,19
QJ418,418,6,QS41,QA4263,QA4272,10,QJ25,1
QJ419,419,1,QS42,QA4273,QA4281,9,QJ25,2
QJ420,420,2,QS42,QA4282,QA4291,10,QJ25,3
QJ421,421,3,QS42,QA4292,QA4301,10,QJ25,4
QJ422,422,4,QS42,QA4302,QA4315,14,QJ25,5
QJ423,423,5,QS42,QA4316,QA4325,10,QJ25,6
QJ424,424,1,QS43,QA4326,QA4340,15,QJ25,7
QJ425,425,2,QS43,QA4341,QA4350,10,QJ25,8
QJ426,426,3,QS43,QA4351,QA4360,10,QJ25,9
QJ427,427,4,QS43,QA4361,QA4370,10,QJ25,10
QJ428,428,5,QS43,QA4371,QA4381,11,QJ25,11
QJ429,429,6,QS43,QA4382,QA4392,11,QJ25,12
QJ430,430,7,QS43,QA4393,QA4414,22,QJ25,13
QJ431,431,1,QS44,QA4415,QA4443,29,QJ25,14
QJ432,432,2,QS44,QA4444,QA4456,13,QJ25,15
QJ433,433,3,QS44,QA4457,QA4473,17,QJ25,16
QJ434,434,1,QS45,QA4474,QA4484,11,QJ25,17
QJ435,435,2,QS45,QA4485,QA4494,10,QJ25,18
QJ436,436,3,QS45,QA4495,QA4499,5,QJ25,19
QJ437,437,4,QS45,QA4500,QA4510,11,QJ25,20
QJ438,438,1,QS46,QA4511,QA4520,10,QJ26,1
QJ439,439,2,QS46,QA4521,QA4530,10,QJ26,2
QJ440,440,3,QS46,QA4531,QA4536,6,QJ26,3
QJ441,441,4,QS46,QA4537,QA4545,9,QJ26,4
QJ442,442,1,QS47,QA4546,QA4556,11,QJ26,5
QJ443,443,2,QS47,QA4557,QA4564,8,QJ26,6
QJ444,444,3,QS47,QA4565,QA4573,9,QJ26,7
QJ445,445,4,QS47,QA4574,QA4583,10,QJ26,8
QJ446,446,1,QS48,QA4584,QA4593,10,QJ26,9
QJ447,447,2,QS48,QA4594,QA4600,7,QJ26,10
QJ448,448,3,QS48,QA4601,QA4609,9,QJ26,11
QJ449,449,4,QS48,QA4610,QA4612,3,QJ26,12
QJ450,450,1,QS49,QA4613,QA4622,10,QJ26,13
QJ451,451,2,QS49,QA4623,QA4630,8,QJ26,14
QJ452,452,1,QS50,QA4631,QA4645,15,QJ26,15
QJ453,453,2,QS50,QA4646,QA4659,14,QJ26,16
QJ454,454,3,QS50,QA4660,QA4675,16,QJ26,17
QJ455,455,1,QS51,QA4676,QA4698,23,QJ26,18
QJ456,456,2,QS51,QA4699,QA4721,23,QJ27,1
QJ457,457,3,QS51,QA4722,QA4735,14,QJ27,2
QJ458,458,1,QS52,QA4736,QA4763,28,QJ27,3
QJ459,459,2,QS52,QA4764,QA4784,21,QJ27,4
QJ460,460,1,QS53,QA4785,QA4809,25,QJ27,5
QJ461,461,2,QS53,QA4810,QA4816,7,QJ27,6
QJ462,462,3,QS53,QA4817,QA4846,30,QJ27,7
QJ463,463,1,QS54,QA4847,QA4868,22,QJ27,8
QJ464,464,2,QS54,QA4869,QA4886,18,QJ27,9
QJ465,465,3,QS54,QA4887,QA4901,15,QJ27,10
QJ466,466,1,QS55,QA4902,QA4926,25,QJ27,11
QJ467,467,2,QS55,QA4927,QA4946,20,QJ27,12
QJ468,468,3,QS55,QA4947,QA4979,33,QJ27,13
QJ469,469,1,QS56,QA4980,QA5017,38,QJ27,14
QJ470,470,2,QS56,QA5018,QA5053,36,QJ27,15
QJ471,471,3,QS56,QA5054,QA5075,22,QJ27,16
QJ472,472,1,QS57,QA5076,QA5085,10,QJ27,17
QJ473,473,2,QS57,QA5086,QA5094,9,QJ27,18
QJ474,474,3,QS57,QA5095,QA5100,6,QJ27,19
QJ475,475,4,QS57,QA5101,QA5104,4,QJ27,20
QJ476,476,1,QS58,QA5105,QA5110,6,QJ28,1
QJ477,477,2,QS58,QA5111,QA5117,7,QJ28,2
QJ478,478,3,QS58,QA5118,QA5126,9,QJ28,3
QJ479,479,1,QS59,QA5127,QA5136,10,QJ28,4
QJ480,480,2,QS59,QA5137,QA5143,7,QJ28,5
QJ481,481,3,QS59,QA5144,QA5150,7,QJ28,6
QJ482,482,1,QS60,QA5151,QA5156,6,QJ28,7
QJ483,483,2,QS60,QA5157,QA5163,7,QJ28,8
QJ484,484,1,QS61,QA5164,QA5172,9,QJ28,9
QJ485,485,2,QS61,QA5173,QA5177,5,QJ28,10
QJ486,486,1,QS62,QA5178,QA5185,8,QJ28,11
QJ487,487,2,QS62,QA5186,QA5188,3,QJ28,12
QJ488,488,1,QS63,QA5189,QA5196,8,QJ28,13
QJ489,489,2,QS63,QA5197,QA5199,3,QJ28,14
QJ490,490,1,QS64,QA5200,QA5209,10,QJ28,15
QJ491,491,2,QS64,QA5210,QA5217,8,QJ28,16
QJ492,492,1,QS65,QA5218,QA5224,7,QJ28,17
QJ493,493,2,QS65,QA5225,QA5229,5,QJ28,18
QJ494,494,1,QS66,QA5230,QA5236,7,QJ28,19
QJ495,495,2,QS66,QA5237,QA5241,5,QJ28,20
QJ496,496,1,QS67,QA5242,QA5255,14,QJ29,1
QJ497,497,2,QS67,QA5256,QA5271,16,QJ29,2
QJ498,498,1,QS68,QA5272,QA5304,33,QJ29,3
QJ499,499,2,QS68,QA5305,QA5323,19,QJ29,4
QJ500,500,1,QS69,QA5324,QA5360,37,QJ29,5
QJ501,501,2,QS69,QA5361,QA5375,15,QJ29,6
QJ502,502,1,QS70,QA5376,QA5410,35,QJ29,7
QJ503,503,2,QS70,QA5411,QA5419,9,QJ29,8
QJ504,504,1,QS71,QA5420,QA5439,20,QJ29,9
QJ505,505,2,QS71,QA5440,QA5447,8,QJ29,10
QJ506,506,1,QS72,QA5448,QA5466,19,QJ29,11
QJ507,507,2,QS72,QA5467,QA5475,9,QJ29,12
QJ508,508,1,QS73,QA5476,QA5494,19,QJ29,13
QJ509,509,2,QS73,QA5495,QA5495,1,QJ29,14
QJ510,510,1,QS74,QA5496,QA5526,31,QJ29,15
QJ511,511,2,QS74,QA5527,QA5551,25,QJ29,16
QJ512,512,1,QS75,QA5552,QA5581,30,QJ29,17
QJ513,513,2,QS75,QA5582,QA5591,10,QJ29,18
QJ514,514,1,QS76,QA5592,QA5613,22,QJ29,19
QJ515,515,2,QS76,QA5614,QA5622,9,QJ29,20
QJ516,516,1,QS77,QA5623,QA5662,40,QJ29,21
QJ517,517,2,QS77,QA5663,QA5672,10,QJ29,22
QJ518,518,1,QS78,QA5673,QA5702,30,QJ30,1
QJ519,519,2,QS78,QA5703,QA5712,10,QJ30,2
QJ520,520,1,QS79,QA5713,QA5738,26,QJ30,3
QJ521,521,2,QS79,QA5739,QA5758,20,QJ30,4
QJ522,522,1,QS80,QA5759,QA5800,42,QJ30,5
QJ523,523,1,QS81,QA5801,QA5829,29,QJ30,6
QJ524,524,1,QS82,QA5830,QA5848,19,QJ30,7
QJ525,525,1,QS83,QA5849,QA5884,36,QJ30,8
QJ526,526,1,QS84,QA5885,QA5909,25,QJ30,9
QJ527,527,1,QS85,QA5910,QA5931,22,QJ30,10
QJ528,528,1,QS86,QA5932,QA5948,17,QJ30,11
QJ529,529,1,QS87,QA5949,QA5967,19,QJ30,12
QJ530,530,1,QS88,QA5968,QA5993,26,QJ30,13
QJ531,531,1,QS89,QA5994,QA6023,30,QJ30,14
QJ532,532,1,QS90,QA6024,QA6043,20,QJ30,15
QJ533,533,1,QS91,QA6044,QA6058,15,QJ30,16
QJ534,534,1,QS92,QA6059,QA6079,21,QJ30,17
QJ535,535,1,QS93,QA6080,QA6090,11,QJ30,18
QJ536,536,1,QS94,QA6091,QA6098,8,QJ30,19
QJ537,537,1,QS95,QA6099,QA6106,8,QJ30,20
QJ538,538,1,QS96,QA6107,QA6125,19,QJ30,21
QJ539,539,1,QS97,QA6126,QA6130,5,QJ30,22
QJ540,540,1,QS98,QA6131,QA6138,8,QJ30,23
QJ541,541,1,QS99,QA6139,QA6146,8,QJ30,24
QJ542,542,1,QS100,QA6147,QA6157,11,QJ30,25
QJ543,543,1,QS101,QA6158,QA6168,11,QJ30,26
QJ544,544,1,QS102,QA6169,QA6176,8,QJ30,27
QJ545,545,1,QS103,QA6177,QA6179,3,QJ30,28
QJ546,546,1,QS104,QA6180,QA6188,9,QJ30,29
QJ547,547,1,QS105,QA6189,QA6193,5,QJ30,30
QJ548,548,1,QS106,QA6194,QA6197,4,QJ30,31
QJ549,549,1,QS107,QA6198,QA6204,7,QJ30,32
QJ550,550,1,QS108,QA6205,QA6207,3,QJ30,33
QJ551,551,1,QS109,QA6208,QA6213,6,QJ30,34
QJ552,552,1,QS110,QA6214,QA6216,3,QJ30,35
QJ553,553,1,QS111,QA6217,QA6221,5,QJ30,36
QJ554,554,1,QS112,QA6222,QA6225,4,QJ30,37
QJ555,555,1,QS113,QA6226,QA6230,5,QJ30,38
QJ556,556,1,QS114,QA6231,QA6236,6,QJ30,39
